user_id,trips_per_month,ratio_stay_time_in_home,trip_length,rg_time,rg_quantity,shopping,recreation,restaurant,ratio_of_uninterested_trips,rg4/rg_quantity,k_quantity,random_entropy,location_entropy,OD_entropy,sequence_entropy,distance_from_home_entropy,speed_std_mean,speed_mean_std,speed_std_max,acceleration_std_max,harsh_shift_ratio_std,harsh_steering_ratio_std,harsh_shift_ratio_mean,harsh_steering_ratio_mean,speed_mean,speed_max,over_speed_ratio,over_speed_quantity,junction_over_speed,junction_speed_mean,day_entropy,datetime_entropy
1121,68.15899582,0.546946827,12.2634312,165.7611592,255.7074132,0.012740749,0.017177178,0.0274323,0.128913444,0.746972612,4,5.124467905,2.70721596,4.056593328,1.765080718,2.204360306,4.815398367,3.100668197,13.08290885,0.892690001,0.011063111,0.040315223,0.022327218,0.051668008,6.276406089,17.43881215,0.015512294,164.3867403,0.308712349,5.802220041,3.683566471,6.068382886
1122,126.2443439,0.629987846,3.909585987,28.19787827,21.0080049,0.118606768,0.013891319,0.063350699,0.104301075,0.021931251,11,5.814303274,3.168057734,5.384805018,2.531971737,2.207443967,3.846993533,2.418043279,11.53746511,1.058255265,0.020495618,0.071043357,0.03552858,0.10954606,4.593499801,14.41466846,0.009703785,51.87096774,0.261908622,5.632702399,4.201597236,6.772879144
1123,91.41509434,0.652814699,11.13266011,138.7556922,164.0382125,0.012927876,0.010917662,0.008242741,0.190402477,0.017262509,15,6.478323147,4.502057656,6.640280817,3.362404695,3.742651125,5.874933467,3.711761103,12.69308349,1.028862906,0.011067331,0.03247073,0.014864702,0.052856752,7.129222619,21.17411421,0.036811295,171.2120743,0.423872817,7.312779042,4.060084269,6.563589756
1124,43.51239669,0.812641325,5.66630991,56.92837214,130.0639286,0.011020265,0.002762816,0.003819221,0.145299145,0.870154356,4,4.876851557,2.999454022,4.95956462,2.54323745,2.29059451,4.706104336,3.046358427,10.69197738,1.404970289,0.022039118,0.048400129,0.03057207,0.059665509,5.136326326,18.05881608,0.014258358,98.07977208,0.145569608,3.703454116,3.690032059,5.799253824
1125,54.4214876,0.602492874,9.382255924,43.44239857,62.25500522,0.17910897,0.013014507,0.067218968,0.202733485,0.406565596,5,5.595752202,3.777177489,5.59003648,2.860189753,2.594294371,3.806157454,4.015481143,12.81947502,1.039529317,0.018708968,0.042547171,0.023976564,0.065327796,5.079940719,14.49994938,0.027723133,100.8610478,0.067903625,1.14315333,3.975096031,6.23961514
1126,57.14876033,0.173462278,8.353431943,37.0322475,45.88509283,0.01514904,0.003140652,0.005156462,0.062906725,0.024721878,5,4.512312725,2.642761998,4.386904677,2.076755209,2.140611257,4.492310526,3.3471499,11.51292423,0.812774039,0.007779663,0.019863272,0.011022894,0.030967568,5.275280589,14.58187515,0.019119237,149.3861171,0.212659635,5.033385294,3.675653534,5.967097768
1127,37.0661157,0.478209762,7.001785448,112.5584326,128.2416326,0.058247959,0.008726637,0.03522286,0.193979933,0.009658044,10,4.979709059,3.379379362,4.966220133,2.645822983,2.684590231,3.876688506,2.887137651,12.04547594,0.972336038,0.008786757,0.031191984,0.015302505,0.05288256,4.182186217,14.70329803,0.01281605,19.88294314,0.206521843,4.478274029,3.537677248,5.792230647
1128,107.125,0.543420574,3.224260848,2.994324953,3.590213351,0.008847915,0.004676083,0.011794252,0.043173862,0.757879717,3,4.978897386,3.393763127,5.734416684,2.531332508,2.62798686,4.187038412,1.553582601,8.203676396,1.00802222,0.01310483,0.036602759,0.017689506,0.039437718,3.961195508,15.96554194,0.000614336,1.254375729,0.177186572,4.425753032,3.953270415,6.468426187
1129,54.29268293,0.266909185,16.31781093,226.8184335,303.1108856,0.016840057,0.008042892,0.009929445,0.266846361,0.898025655,2,5.521686639,4.318148651,6.060283369,3.281657829,3.611004045,5.719389286,4.261157725,12.33601779,1.107882018,0.021920079,0.037871146,0.029009933,0.050020626,7.693140464,20.79736448,0.055024305,287.3207547,0.193471427,3.853051611,4.136988833,6.163067951
1130,114,0.806370377,2.063502195,3.868052548,3.708640792,0.019654474,0.000866923,0.004716783,0.082706767,0.275748021,22,5.1195856,2.012673861,3.650083601,1.657765592,1.600941299,4.13063772,2.460493344,10.48542387,1.516867469,0.026538493,0.046477677,0.028193512,0.058962386,5.412522881,14.47396965,0.004242963,11.60526316,0.135553217,2.120138813,4.140255644,6.62972874
1131,32.0083682,0.109977668,18.27987181,68.70900009,99.03346682,0.029641825,0.010180456,0.030404401,0.294117647,0.097267364,7,5.257304264,4.377742721,5.876294833,3.534182689,3.514946604,5.587184286,4.285224811,12.80505371,0.710065827,0.007992753,0.052861571,0.011412575,0.031956997,6.292983101,20.01618736,0.050424065,238.3019608,0.278069947,5.034319484,4.037262238,5.721874543
1132,39.67213115,0.553166434,36.3979528,101.7090528,115.2796523,0.051947424,0.005107262,0.011498373,0.438016529,0.577028488,2,5.885053602,4.84378296,6.257587306,3.988073818,4.363437056,5.211525272,4.459558357,11.79444841,1.034184643,0.012703775,0.027745271,0.012526218,0.028899713,8.205679144,19.03262167,0.046341692,300.7438017,0.458934999,7.587570445,4.022345816,6.018577401
1133,99.01234568,0.451334751,5.890554924,29.19110143,35.50313931,0.024926486,0.006573123,0.020267993,0.072319202,0.114092758,15,5.177261783,2.827404833,4.626315676,1.955306578,2.384751406,5.370070628,3.453565066,11.69461051,1.225448836,0.021812031,0.026114212,0.039638097,0.052393507,7.350169763,18.84608964,0.047916633,113.1845387,0.217623603,4.736475144,3.65589728,6.157569693
1134,81.05042017,0.628707018,6.829372254,67.13448586,75.74325526,0.101668458,0.010608624,0.049019313,0.090202177,0.801322251,4,5.44107529,3.354523833,5.280104828,2.453255674,2.650378764,3.784548638,3.125506036,10.40214294,1.572194615,0.013226562,0.029321749,0.015424318,0.057898675,5.196574001,14.66544842,0.015296868,145.6920684,0.161412301,4.396534378,3.827124123,6.335062389
1135,15.86666667,0.477297486,5.383142633,2.992218178,6.586775082,0.048320899,0.016156269,0.024317789,0.235294118,0.919755044,2,3.503531801,2.72940641,3.985049708,2.532215007,2.484450898,5.067240215,3.010599912,10.03206033,0.957146119,0.011659668,0.043722298,0.012037204,0.064192641,6.408815746,18.07908497,0.010640834,23.7394958,0.26205963,5.058361665,3.2088355,4.205650028
1136,30.87866109,0.631180955,21.15337151,159.6102845,280.6347654,0.01140809,0.003859922,0.010470801,0.31300813,0.019773358,8,4.947899464,3.548802513,5.271130786,3.011254642,2.9914613,6.004060621,4.549161312,11.33797969,0.946498734,0.013051283,0.042430489,0.016937878,0.060489716,7.395106558,22.07589205,0.05911069,429.0772358,0.243893956,4.923830835,3.265631429,5.313610119
1137,37.53554502,0.538995408,9.199078219,12.95068294,9.920637925,0.052715643,0.014845392,0.03589697,0.075757576,0.510641259,4,3.606930483,1.997770632,3.076758856,1.505104508,1.894894663,5.846916165,2.429467819,10.13406604,0.840395909,0.011995471,0.022662354,0.025995266,0.041590719,7.533869281,21.80746002,0.016833773,49.55681818,0.252713579,5.359731573,2.606163772,4.698127115
1138,14.19642857,0.941800657,9.06388942,8.647922609,26.25122573,0.042281177,0.01533102,0.017382528,0.330188679,0.538957611,4,4.233552938,3.339438597,4.425837842,2.819840721,2.737084501,5.532874384,3.332660226,10.53611241,0.716350815,0.009542582,0.046132905,0.014270124,0.049917378,4.870835968,19.75783543,0.029278247,117.3396226,0.293614406,5.357671558,3.580057792,4.528583695
1139,42.39669421,0.756423536,7.504100402,3.732366615,7.502509228,0.015872953,0.004806273,0.009451834,0.149122807,0.628439681,2,5.069757557,3.591710204,5.7015368,3.176266766,3.006944286,5.792798871,2.756382873,10.81251614,1.017586105,0.01262143,0.025593408,0.029829758,0.035231336,6.210795985,21.45687947,0.021808032,59.24853801,0.268501632,5.37852979,3.797280745,5.962477448
1140,60.28985507,0.239494886,2.62238707,9.445551442,8.384466847,0.010358765,0.000408451,0.002325002,0.067307692,0.09222147,13,3.782163303,1.617195492,2.716618031,1.1999873,1.399609277,5.498886006,2.3681716,12.10286145,1.476364282,0.023941466,0.057015022,0.023952364,0.059735151,6.0122954,17.04412393,0.005518461,17.09134615,0.048409568,0.669080998,3.826649327,6.087224926
1141,72.760181,0.332642392,18.95270904,27.00332564,38.06506438,0.043113277,0.007752982,0.030612887,0.21641791,0.55239249,2,6.077485643,4.518312921,6.669863371,3.448153002,3.775879408,6.711492194,5.984707708,12.86363436,1.605740092,0.018856577,0.05768403,0.034669908,0.067543003,8.818256714,23.15789801,0.132815778,467.4906716,0.292315603,5.964588239,4.121127529,6.586745774
1142,27.56410256,0.290698973,17.07648047,32.50349454,33.40075529,0.050798127,0.024171583,0.034498743,0.28372093,0.894949021,2,5.052909393,4.063884125,5.759797694,3.497561384,3.239478158,5.014531585,3.401001551,9.388907976,0.822134233,0.011253577,0.034455766,0.02307947,0.03699556,8.134492672,18.80573643,0.031267577,173.0883721,0.483361159,7.748344284,4.002465123,5.614651824
1143,59.12133891,0.581048802,3.917146418,45.46200771,25.39241153,0.033060776,0.004752409,0.005981143,0.055201699,0.076387279,5,3.981562901,2.070274774,3.453631988,1.547914315,1.821446065,5.063931356,2.454886319,8.665662301,0.964335362,0.009052765,0.017768827,0.007806068,0.034142558,7.161714935,17.84335339,0.000834808,2.182590234,0.153023536,3.375938157,3.678256406,6.104792849
1144,54.07407407,0.51603556,13.92654019,11.20486409,11.53825664,0.030726243,0.001873954,0.007582818,0.102739726,0.979645461,2,4.376818723,2.177257768,3.633264219,1.691237889,1.749655404,6.146053938,1.77573949,8.861886636,0.826906322,0.008059083,0.038556172,0.014041119,0.072692816,7.047316757,20.45242897,0.002634937,4.616438356,0.626399231,9.287613762,3.224691529,5.389081651
1145,25.22123894,0.811164733,6.297258763,21.5990923,33.54667247,0.083501966,0.019742666,0.126915405,0.194736842,0.009657227,28,4.257320136,2.523521146,4.167120868,2.42663913,1.96252676,4.381032962,4.043862824,10.5944428,1.668435239,0.01853586,0.054430874,0.026490832,0.085420667,5.870984194,15.73773392,0.031187082,152.7315789,0.473059795,7.236889708,3.670532111,5.382364164
1146,57.13692946,0.651578597,4.121241945,9.177764859,18.21366074,0.023811687,0.008115373,0.02106489,0.082788671,0.07189461,15,4.861479425,2.79003744,4.28943629,1.86253687,2.269310768,4.455986074,2.355330138,10.89853013,0.959406431,0.011828397,0.023528947,0.019017196,0.05413348,5.668930727,16.07473977,0.010685994,66.33115468,0.118440726,4.054744002,3.01838961,5.209424933
1147,18,0.884141998,2.776354988,2.099157575,4.023550735,0.037132288,0.029011974,0.011342344,0.311111111,0.188487425,15,4.336605612,3.140363516,4.899225166,3.043058004,2.137493561,5.115607502,2.133504227,9.412405363,1.312780698,0.029585765,0.011470447,0.045630806,0.016669074,7.618134883,19.00154321,0.015993399,25.34074074,0.383289356,6.909778333,3.596868388,5.07964914
1148,49.50617284,0.504073621,11.10594829,37.69255731,51.15120123,0.044950975,0.010148883,0.025056963,0.144638404,0.872123743,4,4.919719108,3.069327391,4.59308048,2.044268307,2.607225234,5.296857927,2.761116747,11.56170456,1.394163899,0.010683685,0.050120801,0.013808262,0.080841137,4.950705328,20.57736215,0.016298155,51.64339152,0.293953695,5.46028076,3.980927536,6.17803632
1149,103.923445,0.694014707,12.23050046,45.82291887,36.52497347,0.029307737,0.011076953,0.020781113,0.259668508,0.216992054,98,6.835826464,5.123017957,7.304109138,4.089308315,3.899025721,6.292295985,3.915908996,11.22081939,1.197432054,0.016297963,0.048021877,0.025841968,0.053299565,6.985056596,22.4870818,0.062439169,183.6892265,0.28378357,5.568093963,3.943956236,6.497201845
1150,76.85950413,0.351028948,10.35060103,31.68193663,32.0529633,0.005895465,0.015039032,0.006861948,0.056451613,0.859731821,3,4.650088652,3.129592419,4.812912187,2.027362329,2.855053291,5.241823865,3.318703937,10.77608159,0.957313579,0.009381734,0.017124329,0.014631103,0.028335297,8.615639328,19.51840502,0.04023438,178.9080645,0.324483194,7.148096156,3.564570909,5.869990473
1151,60.61983471,0.903608966,2.765672197,7.119518153,10.16342228,0.004330636,0.001114064,0.002274465,0.079754601,0.082002022,23,4.488851375,1.488446291,2.661234405,1.319940596,1.106765592,4.379515908,2.325899137,11.08488475,0.910258794,0.011112477,0.024505354,0.019334533,0.041087753,4.978164185,15.40393092,0.009710756,34.92229039,0.238062315,5.137464647,3.760223522,6.133140194
1152,83.18181818,0.765922314,4.490909822,23.51986588,21.17915082,0.027277861,0.003574228,0.013803898,0.107302534,0.037606186,64,5.729462493,2.978512402,5.166912263,2.522021124,2.16244694,5.062483812,2.980902906,11.93555925,1.85634007,0.022700014,0.023333241,0.025132302,0.036686065,7.328387336,18.35369266,0.017864997,77.62444113,0.269233341,5.331349917,3.981021427,6.472882458
1153,50.6557377,0.590479576,2.445627495,5.697846294,5.886348879,0.038884022,0.012062482,0.015049126,0.123786408,0.140632471,38,4.761877264,3.076328599,5.032283459,2.471050667,1.909535729,4.90894838,2.261764303,9.412932324,1.752260466,0.041731421,0.037019783,0.093679946,0.070164353,6.264199422,18.44501079,0.006464077,13.09466019,0.255590717,5.799142637,3.845210319,5.995251196
1154,49.87012987,0.58895998,10.54242893,8.839723879,12.23280189,0.010388827,0.001104698,0.006525075,0.130208333,0.470071313,2,4.609270802,2.615300321,4.115384052,1.758409541,2.396930437,5.526655825,2.966414221,10.9738478,1.293986019,0.020843044,0.025270057,0.040171585,0.043406627,8.636836311,19.67958623,0.026476198,72.71875,0.326808389,6.615511523,3.716074329,5.849350169
1155,46.85950413,0.752094619,7.19456058,52.60307642,104.040072,0.004565937,0.011225047,0.007530075,0.105820106,0.047894818,5,3.899149814,1.821053189,3.043976107,1.427077908,1.639946548,4.335131589,3.134985684,11.27171461,2.014632309,0.013837383,0.038479464,0.021568495,0.060888469,4.778946272,16.42663874,0.02229963,105.2724868,0.127462629,2.19525497,3.628002538,5.764162313
1156,41.875,0.703703098,8.836215801,11.06784341,13.93118115,0.014634092,0.023351106,0.016551142,0.155223881,0.288605821,17,4.548457509,2.620350059,4.163480703,2.00295642,2.319755491,5.883982292,3.299311567,11.43407714,1.441526165,0.009531156,0.024119052,0.02223717,0.035308935,8.991217323,21.51351575,0.033908717,95.30149254,0.409772636,7.106088942,3.757718515,5.849707384
1157,22.80991736,0.563371465,25.63566888,61.12521711,96.47813738,0.082677746,0.009751175,0.028206782,0.288043478,1.028420438,2,4.872583706,3.998081599,5.49793465,3.274511025,3.661735027,5.628414108,5.217203193,10.85762716,1.186436672,0.014695058,0.033275648,0.018115115,0.031351085,10.46227958,21.64536534,0.087487384,566.3043478,0.355748383,6.215296027,4.175271799,5.755515713
1158,29.375,0.395208764,4.216402449,7.421868237,12.79213234,0.037249194,0.006021116,0.009727391,0.14893617,0.086215669,40,4.19820814,2.978988899,4.550923353,2.490144229,2.32418563,3.955535249,1.755760408,11.43576607,2.299332869,0.024574065,0.036499957,0.033948248,0.048118418,5.949715628,14.91625296,0.002186356,1.710638298,0.318339387,5.650766967,3.26249949,5.062921072
1159,53.7037037,0.439931143,6.145510926,9.260735314,13.72733022,0.023353862,0.003089227,0.012220364,0.117241379,0.325427948,27,4.867396435,2.90158351,4.822266933,2.281120259,2.211947139,4.722913958,2.607750502,10.78939847,1.263183169,0.012780982,0.036880658,0.01938876,0.052209598,5.554278476,16.64314176,0.009541086,54.22758621,0.082308893,1.528564231,3.990819577,6.240077103
1160,47.65432099,0.626747267,9.566200523,15.69410961,21.91065216,0.106307771,0.022300315,0.100880098,0.183937824,0.207481188,6,5.359834231,4.076392172,6.140285573,3.251201186,3.399018546,5.934917248,3.533479881,11.25191425,1.993705356,0.024031345,0.05017953,0.043794265,0.072270684,8.221245399,21.46945884,0.040306648,111.9689119,0.341190338,6.369146888,4.056513264,6.118403748
1161,18.54545455,0.460926576,49.99281152,225.602673,507.2617345,0.064794295,0.018152602,0.031793097,0.566176471,0.792747319,2,4.462183393,3.783125496,4.8527597,3.455094377,3.285681028,6.503211249,8.091256678,13.47884075,0.728415724,0.006227187,0.019992203,0.007447382,0.027467157,10.22004583,22.25482026,0.212866696,1265.735294,0.173113046,3.328450586,3.665034769,4.880940184
1162,23.94736842,0.652045384,15.16871546,101.8646918,207.7184931,0.012461343,0.004770663,0.061589341,0.203296703,0.960380345,2,4.150077456,3.127100496,4.690954198,2.590471637,2.356826921,4.47096676,4.183981221,13.25361625,0.781124116,0.009219715,0.02569211,0.009494557,0.025811487,5.54788949,15.89884005,0.028858654,315.6538462,0.158855191,4.212224911,3.621312941,4.706134415
1163,36.17283951,0.217120885,13.66635192,22.9348337,25.00477798,0.0617322,0.007380088,0.022397455,0.276450512,0.790771727,3,5.205727833,3.520610353,5.475907471,3.051234937,3.183096112,5.460479435,3.872890017,11.65701512,0.960617067,0.014599648,0.05103109,0.034324902,0.08760078,6.102834432,19.84856845,0.038065461,207.7440273,0.328238281,6.252635057,3.766376021,5.765566994
1164,52.59259259,0.918220207,2.768870498,10.27453376,14.62908546,0.007858669,0.003596823,0.011163413,0.063380282,0.071809014,8,4.229993063,1.71265645,2.763954199,1.245695901,1.49443914,4.213883336,2.529568655,11.71550721,1.297546608,0.027301693,0.042868139,0.024811871,0.059071362,3.845668743,15.88314424,0.01297272,34.96948357,0.095131015,2.019203162,3.770128391,5.808551646
1165,46.18257261,0.41328773,49.59321697,104.8942011,161.4752446,0.060617888,0.009515812,0.03275796,0.576819407,0.028723885,7,6.606295902,5.449445271,6.807489057,4.850454269,5.019316893,6.904733327,5.357462334,13.44772706,0.79807282,0.008707189,0.02311984,0.01437738,0.022682291,9.04532497,23.35131776,0.114288004,1199.757412,0.386734669,6.705922226,4.219539288,6.312706022
1166,28.50622407,0.469375349,23.28971258,171.7852688,222.5486899,0.020738704,0.005263204,0.00975638,0.327510917,0.35574737,6,4.739659397,3.244395974,4.887806659,2.674818918,2.811171791,5.785693782,4.827011138,11.56030399,0.843313807,0.008261657,0.017571656,0.012810087,0.022134756,7.838292083,20.56745512,0.068727231,469.279476,0.275670895,5.542399774,3.939070154,5.700596294
1167,76.05809129,0.830613826,2.253812075,2.020679689,2.847588389,0.005800079,0.001169083,0.002756042,0.103109656,0.243136334,9,5.491180685,2.569598398,4.621482676,2.376905163,1.906268952,6.342664269,1.832610658,10.24487851,0.77773615,0.010749088,0.011533925,0.018258869,0.034387682,5.668225634,23.7062375,0.018914591,41.86252046,0.216468901,5.253080269,3.808993809,6.275266903
1168,23.85,0.588062892,12.14520428,11.15353287,15.76145945,0.011575446,0.004498402,0.008620663,0.245283019,0.522873723,2,4.434308517,3.169029117,4.940023216,2.780653208,2.774415605,4.941151112,4.216917565,9.488120311,1.802638995,0.0248178,0.028338468,0.02683254,0.045473241,8.77750176,18.47232704,0.036894937,105.4654088,0.308570648,6.238204985,3.429590186,5.377025492
