user_id,trips_per_month_label,ratio_stay_time_in_home_label,trip_length_label,rg_time_label,rg_quantity_label,shopping_label,recreation_label,restaurant_label,ratio_of_uninterested_trips_label,rg4/rg_quantity_label,k_quantity_label,random_entropy_label,location_entropy_label,OD_entropy_label,sequence_entropy_label,distance_from_home_entropy_label,speed_std_mean_label,speed_mean_std_label,speed_std_max_label,acceleration_std_max_label,harsh_shift_ratio_std_label,harsh_steering_ratio_std_label,harsh_shift_ratio_mean_label,harsh_steering_ratio_mean_label,speed_mean_label,speed_max_label,over_speed_ratio_label,over_speed_quantity_label,junction_over_speed_label,junction_speed_mean_label,day_entropy_label,datetime_entropy_label,extroversion_label,openness_label,neuroticism_label,conscientiousness_label
1196,medium,medium,low,medium,medium,low,low,low,low,high,medium,medium,low,low,low,low,medium,low,high,low,low,medium,low,high,high,medium,high,high,medium,medium,medium,medium,low,low,medium,high
1197,medium,high,medium,medium,medium,medium,high,medium,medium,medium,high,medium,medium,medium,medium,medium,medium,medium,medium,medium,medium,medium,medium,medium,medium,medium,medium,medium,medium,medium,medium,medium,medium,medium,medium,medium
1198,high,high,high,high,high,low,low,medium,medium,high,medium,medium,medium,medium,medium,medium,high,medium,high,medium,low,medium,low,medium,low,low,medium,medium,medium,medium,high,medium,high,medium,medium,medium
1199,medium,high,medium,medium,medium,medium,low,medium,medium,high,medium,medium,medium,medium,low,medium,medium,medium,medium,high,high,medium,high,medium,medium,medium,medium,medium,low,low,medium,medium,medium,medium,high,low
1200,medium,medium,medium,medium,medium,high,high,high,medium,medium,medium,high,medium,medium,medium,medium,medium,medium,high,medium,low,medium,low,medium,medium,medium,medium,medium,medium,medium,medium,medium,high,medium,medium,medium
1201,low,medium,medium,medium,medium,medium,medium,medium,high,low,medium,medium,high,high,high,high,high,medium,high,low,low,low,medium,low,medium,low,medium,medium,medium,medium,medium,medium,medium,medium,low,medium
1202,high,medium,medium,medium,medium,high,medium,high,medium,high,medium,high,medium,high,medium,medium,low,medium,medium,high,high,medium,high,medium,medium,high,medium,medium,high,medium,medium,low,high,medium,high,high
1203,high,low,medium,medium,medium,medium,high,high,medium,medium,high,high,medium,high,medium,medium,medium,medium,low,medium,medium,low,medium,low,low,low,high,high,low,low,high,medium,medium,high,low,medium
1204,medium,low,medium,high,high,medium,medium,medium,medium,low,medium,high,high,high,high,high,low,medium,high,low,medium,low,medium,low,high,medium,medium,low,medium,medium,medium,medium,medium,medium,low,medium
1205,high,medium,medium,high,high,medium,high,low,medium,high,medium,high,medium,medium,medium,high,high,high,medium,medium,medium,medium,high,medium,low,low,low,low,medium,low,medium,low,medium,medium,medium,low
1206,medium,medium,medium,low,low,high,medium,high,medium,medium,low,high,medium,medium,medium,medium,medium,medium,medium,low,medium,low,high,low,medium,low,medium,high,low,low,high,medium,medium,medium,medium,medium
1207,low,medium,medium,medium,medium,low,low,low,medium,low,low,low,low,low,medium,medium,high,high,medium,low,medium,low,medium,medium,medium,low,low,low,medium,medium,medium,high,low,low,medium,medium
1208,low,low,medium,medium,medium,high,medium,high,medium,medium,medium,low,low,low,low,low,low,high,low,high,high,high,high,high,high,high,medium,high,high,high,high,high,low,low,high,high
1209,medium,high,medium,medium,medium,medium,medium,medium,medium,high,high,high,medium,high,medium,medium,low,medium,medium,high,high,high,high,high,medium,high,medium,medium,medium,medium,low,low,medium,high,high,medium
1210,low,high,high,high,high,high,medium,medium,high,low,low,low,medium,low,medium,medium,medium,high,medium,low,medium,medium,medium,high,medium,medium,low,low,medium,high,medium,high,high,low,medium,medium
1211,medium,medium,medium,medium,low,medium,low,medium,low,medium,low,medium,low,medium,medium,low,high,low,low,high,high,low,high,medium,low,medium,medium,medium,low,low,high,medium,low,low,high,medium
1212,medium,medium,low,low,low,medium,high,medium,low,low,low,low,low,low,low,low,medium,low,low,high,medium,low,medium,medium,medium,medium,high,high,low,medium,high,medium,medium,low,medium,medium
1213,medium,medium,medium,high,medium,high,high,high,medium,high,high,medium,medium,medium,medium,medium,high,medium,medium,high,high,medium,high,high,low,low,medium,medium,low,low,high,medium,high,medium,high,low
1214,high,high,medium,high,high,medium,medium,medium,medium,high,medium,high,medium,medium,medium,medium,low,medium,medium,medium,medium,medium,medium,medium,medium,high,medium,medium,high,medium,low,low,high,medium,medium,medium
1215,low,high,high,high,high,medium,low,medium,high,low,low,low,medium,low,medium,medium,medium,high,low,high,high,medium,high,low,low,medium,low,low,medium,medium,medium,medium,high,medium,medium,medium
1216,medium,medium,high,medium,medium,low,medium,medium,medium,medium,medium,high,medium,high,medium,high,high,medium,medium,medium,medium,low,medium,low,low,low,low,low,medium,low,medium,low,medium,high,medium,low
1217,high,high,high,high,high,high,medium,high,medium,high,medium,high,high,high,high,high,medium,high,medium,high,medium,medium,high,high,low,low,low,low,medium,medium,low,low,high,high,high,low
1218,medium,medium,medium,low,low,high,medium,high,medium,medium,low,low,low,low,low,low,high,low,medium,high,high,high,high,high,low,low,medium,high,low,low,high,high,medium,low,high,medium
1219,medium,high,medium,medium,medium,medium,high,high,medium,medium,medium,high,medium,high,medium,medium,medium,medium,high,high,high,high,medium,high,medium,medium,medium,medium,low,low,medium,medium,high,medium,high,medium
1220,low,low,low,low,low,low,low,low,medium,medium,medium,low,low,low,medium,low,high,low,medium,low,medium,low,medium,medium,medium,low,medium,medium,high,high,high,high,low,low,low,high
1221,low,low,medium,medium,medium,medium,medium,high,high,medium,medium,low,low,low,medium,medium,medium,medium,medium,medium,low,low,low,medium,medium,medium,medium,medium,high,medium,high,high,low,medium,low,high
1222,high,medium,medium,high,medium,medium,high,medium,low,low,low,high,medium,medium,medium,medium,medium,medium,high,high,medium,low,medium,low,high,medium,medium,medium,high,high,low,low,medium,medium,medium,medium
1223,low,high,high,medium,medium,medium,high,high,medium,medium,low,low,medium,medium,medium,medium,high,high,high,high,medium,low,medium,low,low,low,low,low,low,low,high,high,high,medium,high,low
1224,medium,high,medium,low,low,low,low,medium,low,low,low,low,low,low,low,low,high,high,high,medium,medium,medium,medium,medium,low,low,low,low,low,low,high,medium,medium,low,high,low
1225,medium,high,medium,medium,low,low,high,low,low,low,low,low,low,low,low,low,high,low,high,high,low,low,medium,low,medium,medium,medium,medium,medium,low,high,high,medium,low,medium,medium
1226,high,low,low,low,low,medium,low,low,low,medium,high,low,low,low,low,low,low,low,medium,high,medium,medium,medium,high,high,high,high,high,high,medium,medium,low,low,low,medium,high
1227,medium,medium,medium,medium,medium,high,high,high,medium,medium,medium,medium,medium,medium,medium,medium,low,medium,high,medium,high,high,high,high,medium,high,medium,medium,low,low,low,medium,high,medium,high,medium
1228,high,high,medium,high,high,high,high,high,medium,low,low,high,high,high,high,high,low,medium,medium,medium,medium,medium,medium,low,medium,high,medium,low,low,low,low,low,high,high,medium,low
1229,high,high,medium,low,low,low,low,low,medium,medium,low,high,high,high,high,high,medium,medium,low,high,medium,low,medium,low,low,medium,medium,medium,medium,low,medium,low,medium,high,low,medium
1230,low,low,high,low,medium,medium,low,medium,medium,low,low,low,medium,medium,medium,medium,high,medium,low,low,low,low,low,low,low,low,medium,high,low,low,high,high,low,low,low,medium
1231,medium,low,medium,medium,medium,high,medium,medium,medium,medium,high,high,medium,medium,medium,medium,medium,medium,high,medium,medium,low,medium,low,high,medium,medium,medium,low,low,medium,medium,medium,high,medium,medium
1232,low,medium,medium,high,high,low,low,low,high,low,low,low,medium,low,medium,low,low,medium,low,medium,medium,high,medium,high,medium,high,medium,medium,high,high,high,high,low,low,medium,high
1233,high,medium,high,medium,medium,medium,high,medium,medium,medium,medium,high,high,high,high,high,high,high,medium,medium,low,medium,medium,medium,low,low,low,low,low,low,medium,low,high,high,medium,low
1234,medium,low,medium,medium,high,low,low,low,low,high,high,medium,medium,medium,medium,medium,medium,low,medium,medium,high,medium,high,medium,medium,high,high,medium,low,low,medium,medium,low,medium,medium,medium
1235,high,medium,medium,low,low,medium,medium,medium,medium,medium,low,high,medium,medium,medium,medium,high,medium,low,medium,high,medium,high,low,low,low,medium,medium,low,low,medium,medium,medium,medium,medium,low
1236,low,medium,high,medium,high,medium,high,medium,high,low,medium,medium,medium,medium,high,high,high,medium,medium,low,low,low,low,low,medium,medium,medium,low,medium,medium,medium,high,high,medium,low,medium
1237,medium,medium,medium,medium,medium,medium,low,medium,low,medium,medium,low,low,low,low,low,medium,low,medium,high,low,medium,low,high,medium,medium,high,high,medium,medium,high,high,medium,low,medium,high
1238,high,medium,low,low,low,low,medium,medium,medium,medium,high,high,medium,high,medium,medium,low,low,low,medium,medium,medium,low,high,high,high,high,high,high,medium,medium,low,low,high,low,high
1239,medium,medium,low,low,low,medium,high,high,low,medium,low,low,low,low,low,low,medium,low,low,medium,low,medium,low,high,high,high,high,high,high,high,high,high,medium,low,low,high
1240,high,high,low,low,low,medium,medium,medium,low,low,low,medium,medium,medium,medium,medium,high,low,low,low,low,medium,low,low,medium,medium,medium,high,medium,medium,medium,medium,medium,medium,low,medium
1241,low,medium,high,medium,high,medium,low,low,high,medium,low,low,medium,low,medium,medium,low,high,low,low,low,high,low,medium,high,high,medium,low,high,high,medium,high,medium,medium,low,high
1242,high,medium,medium,medium,medium,low,medium,medium,low,low,low,medium,medium,medium,medium,medium,high,high,medium,medium,medium,low,medium,low,low,low,low,low,medium,medium,low,low,medium,low,medium,low
1243,high,medium,medium,medium,medium,high,high,high,medium,medium,high,high,high,high,medium,medium,medium,medium,medium,low,low,medium,medium,medium,medium,medium,medium,medium,medium,medium,medium,low,high,high,medium,medium
1244,high,high,low,low,low,high,medium,medium,low,medium,medium,medium,medium,medium,medium,medium,high,medium,medium,high,high,medium,high,medium,low,low,low,medium,medium,medium,low,low,medium,medium,high,low
1245,low,medium,medium,medium,medium,medium,medium,medium,high,medium,high,medium,medium,medium,medium,medium,medium,medium,medium,high,high,high,high,high,medium,medium,medium,medium,low,medium,medium,high,low,high,high,medium
1246,high,medium,low,high,high,low,low,low,low,high,medium,medium,medium,medium,medium,low,low,low,medium,high,high,medium,high,high,medium,high,high,medium,low,low,low,low,medium,medium,high,medium
1247,medium,medium,low,medium,low,high,high,high,high,medium,high,medium,high,high,high,medium,low,medium,medium,high,high,low,high,medium,medium,medium,high,high,medium,medium,medium,medium,medium,high,high,high
1248,low,low,medium,high,high,medium,medium,high,medium,high,medium,medium,medium,medium,medium,medium,low,high,high,medium,high,high,high,high,medium,high,low,low,medium,medium,medium,high,high,medium,high,medium
1249,medium,high,high,low,low,medium,high,high,low,low,low,low,low,low,low,low,high,high,medium,high,high,medium,high,medium,low,low,low,low,low,low,high,high,high,low,high,low
1250,high,low,medium,medium,medium,medium,low,medium,medium,high,high,high,medium,high,high,medium,medium,medium,high,high,high,medium,medium,medium,low,medium,medium,medium,low,low,low,low,medium,high,high,low
1251,low,low,high,high,high,medium,medium,medium,high,high,medium,low,medium,medium,high,high,medium,high,medium,low,medium,high,medium,high,medium,low,low,low,medium,medium,high,high,high,medium,high,medium
1252,medium,low,low,medium,medium,medium,medium,low,medium,high,high,medium,medium,medium,medium,low,low,low,medium,high,medium,low,medium,low,medium,high,high,high,high,high,medium,medium,low,medium,low,high
1253,medium,high,medium,low,low,medium,medium,medium,medium,medium,low,low,low,low,low,low,high,medium,medium,low,low,medium,medium,medium,low,low,low,medium,medium,medium,high,high,medium,low,medium,medium
1254,low,low,medium,low,low,medium,high,medium,high,high,high,medium,high,high,high,medium,medium,low,medium,medium,medium,medium,high,medium,medium,medium,high,medium,low,medium,low,medium,medium,high,medium,medium
1255,low,high,high,high,high,medium,high,medium,high,low,low,medium,high,high,high,high,medium,high,medium,medium,medium,medium,medium,medium,low,medium,medium,medium,medium,high,medium,high,high,high,medium,medium
1256,medium,high,medium,low,low,medium,low,medium,medium,medium,low,medium,medium,medium,medium,medium,low,low,low,low,low,low,low,low,high,high,high,high,low,medium,high,high,low,medium,low,high
1257,low,low,low,low,low,medium,medium,medium,medium,medium,low,medium,medium,medium,medium,medium,medium,low,low,low,low,low,low,medium,medium,medium,high,high,medium,low,medium,high,low,medium,low,medium
1258,low,low,low,low,low,low,medium,low,high,high,medium,low,low,low,medium,low,medium,medium,low,low,low,low,medium,medium,high,medium,medium,high,medium,high,medium,high,low,low,low,high
1259,low,medium,low,low,low,high,medium,medium,medium,medium,high,low,medium,medium,medium,low,low,low,low,medium,medium,medium,medium,medium,high,medium,high,high,medium,medium,high,high,low,medium,low,high
1260,medium,high,medium,medium,medium,medium,medium,medium,medium,high,medium,medium,medium,medium,medium,medium,low,medium,low,medium,medium,high,high,medium,medium,medium,high,high,low,low,high,medium,medium,medium,medium,medium
1261,medium,high,medium,medium,medium,medium,medium,medium,high,medium,low,medium,high,medium,medium,high,medium,medium,low,low,medium,low,medium,low,medium,medium,medium,medium,medium,medium,low,medium,medium,medium,low,medium
1262,medium,medium,high,high,high,medium,medium,medium,medium,high,medium,medium,medium,medium,medium,medium,high,high,high,medium,high,high,high,high,medium,low,low,low,low,low,low,low,high,medium,high,low
